
="",="(0.0323)",="",="(0.0255)",=""

="4+ children",="0.00695",="",="0.0344",=""
="",="(0.0445)",="",="(0.0557)",=""

="Poor health",="-0.0618***",="-0.0766***",="-0.0419**",="-0.0629***"
="",="(0.0184)",="(0.0167)",="(0.0137)",="(0.0147)"

="Born - Eng speaking",="0.0685*",="0.0832**",="0.0189",="0.0220"
="",="(0.0301)",="(0.0293)",="(0.0237)",="(0.0281)"

="Born - Non-Eng speaking",="-0.0963***",="-0.130***",="0.0131",="0.0183"
="",="(0.0247)",="(0.0255)",="(0.0189)",="(0.0232)"

="Married / De Facto",="0.0835***",="0.104***",="0.0383*",="0.0292"
="",="(0.0216)",="(0.0218)",="(0.0156)",="(0.0167)"

="Seperated / Widowed",="-0.00339",="0.0206",="-0.00636",="-0.0346"
="",="(0.0344)",="(0.0413)",="(0.0246)",="(0.0245)"

="Rural",="-0.0477*",="-0.0701*",="-0.000499",="0.00938"
="",="(0.0227)",="(0.0298)",="(0.0243)",="(0.0318)"

="VIC",="-0.0129",="",="-0.0669***",=""
="",="(0.0210)",="",="(0.0192)",=""

="WA",="0.0993***",="",="-0.0273",=""
="",="(0.0301)",="",="(0.0252)",=""

="QLD",="-0.00441",="",="-0.0989***",=""
="",="(0.0252)",="",="(0.0200)",=""

="SA",="-0.160***",="",="-0.0892***",=""
="",="(0.0265)",="",="(0.0230)",=""

="NT",="0.115",="",="-0.0318",=""
="",="(0.163)",="",="(0.0729)",=""

="TAS",="-0.179***",="",="-0.122***",=""
="",="(0.0397)",="",="(0.0317)",=""

="ACT",="0.106",="",="0.0111",=""
="",="(0.0543)",="",="(0.0311)",=""

="Shiftwork",="0.182***",="",="0.108***",=""
="",="(0.0213)",="",="(0.0184)",=""

="Part Time",="0.0258",="0.00745",="0.0455**",="0.0300"
="",="(0.0319)",="(0.0295)",="(0.0147)",="(0.0179)"

="41+ hours",="0.0247",="",="-0.00200",=""
="",="(0.0151)",="",="(0.0175)",=""

="Casual",="0.0642*",="0.00200",="0.0944***",="0.0557*"
="",="(0.0262)",="(0.0240)",="(0.0209)",="(0.0236)"

="Tenure",="0.00258*",="0.00239*",="0.00144",="0.00318**"
="",="(0.00103)",="(0.000932)",="(0.000944)",="(0.00105)"

="Wave=2",="-0.0344",="-0.0431*",="-0.0218",="-0.0504*"
="",="(0.0271)",="(0.0206)",="(0.0296)",="(0.0212)"

="Wave=3",="0.000792",="0.00294",="-0.00568",="-0.0128"
="",="(0.0280)",="(0.0256)",="(0.0322)",="(0.0220)"

="Wave=4",="0.0257",="0.0349",="0.0323",="0.0164"
="",="(0.0313)",="(0.0236)",="(0.0332)",="(0.0228)"

="Wave=5",="0.0297",="0.0178",="0.0579",="0.0426"
="",="(0.0304)",="(0.0209)",="(0.0381)",="(0.0283)"

="Wave=6",="0.0465",="0.0629**",="0.0686*",="0.0277"
="",="(0.0304)",="(0.0236)",="(0.0330)",="(0.0238)"

="Wave=7",="0.0911**",="0.116***",="0.0896**",="0.0612*"
="",="(0.0321)",="(0.0295)",="(0.0312)",="(0.0247)"

="Wave=8",="0.104***",="0.104***",="0.111**",="0.107***"
="",="(0.0299)",="(0.0266)",="(0.0346)",="(0.0243)"

="Wave=9",="0.0739*",="0.0902***",="0.147***",="0.133***"
="",="(0.0294)",="(0.0247)",="(0.0376)",="(0.0306)"

="Wave=10",="0.143***",="0.142***",="0.149***",="0.136***"
="",="(0.0346)",="(0.0281)",="(0.0313)",="(0.0232)"

="Wave=11",="0.140***",="0.173***",="0.117***",="0.103***"
="",="(0.0302)",="(0.0275)",="(0.0309)",="(0.0238)"

="Wave=12",="0.144***",="0.172***",="0.142***",="0.0994***"
="",="(0.0296)",="(0.0256)",="(0.0330)",="(0.0233)"

="Wave=13",="0.168***",="0.190***",="0.119***",="0.0869***"
="",="(0.0411)",="(0.0289)",="(0.0296)",="(0.0232)"

="Wave=14",="0.146***",="0.186***",="0.140***",="0.107***"
="",="(0.0312)",="(0.0290)",="(0.0315)",="(0.0223)"

="Wave=15",="0.120***",="0.142***",="0.154***",="0.111***"
="",="(0.0310)",="(0.0255)",="(0.0336)",="(0.0276)"

="Wave=16",="0.150***",="0.159***",="0.148***",="0.144***"
="",="(0.0406)",="(0.0288)",="(0.0314)",="(0.0268)"

="Wave=17",="0.158***",="0.152***",="0.149***",="0.144***"
="",="(0.0347)",="(0.0241)",="(0.0317)",="(0.0259)"

="Wave=18",="0.123***",="0.145***",="0.168***",="0.166***"
="",="(0.0304)",="(0.0255)",="(0.0334)",="(0.0294)"

="Wave=19",="0.175***",="0.179***",="0.205***",="0.207***"
="",="(0.0314)",="(0.0252)",="(0.0324)",="(0.0310)"

="Technician / Trades",="-0.237***",="",="-0.452***",=""
="",="(0.0303)",="",="(0.0314)",=""

="Administration",="-0.304***",="",="-0.326***",=""
="",="(0.0299)",="",="(0.0259)",=""

="Machinery",="-0.340***",="",="-0.474***",=""
="",="(0.0404)",="",="(0.0631)",=""

="Professional",="-0.0479",="",="-0.0943***",=""
="",="(0.0267)",="",="(0.0240)",=""

="Community / Service",="-0.347***",="",="-0.467***",=""
="",="(0.0338)",="",="(0.0280)",=""

="Sales",="-0.384***",="",="-0.473***",=""
="",="(0.0376)",="",="(0.0317)",=""

="Labourer",="-0.448***",="",="-0.525***",=""
="",="(0.0370)",="",="(0.0366)",=""

="Children",="",="0.0612***",="",="-0.0164"
="",="",="(0.0169)",="",="(0.0156)"

="Constant",="3.413***",="3.146***",="3.451***",="3.069***"
="",="(0.0514)",="(0.0318)",="(0.0431)",="(0.0262)"

="Observations",="49598",="49598",="46893",="46893"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
